66003|12819277|1.000|2007615|20171003|20171025|000000|RDF2970|300|CR| |66201198
66003|12819278|1.000|2050977|20171003|20171009|000000|RDF3265|49|CR| |66203198
66003|12819282|1.000|2003565|20171003|20171212|000000|RDF3103|1000|CR| |66203199
66003|12819344|1.000|2003565|20171003|20171213|000000|RDF3239|200|CR| |66203199
66003|12819418|1.000|2003376|20171003|20171019|000000|RDC4213|30|BX| |66203197
66003|12819419|1.000|2003418|20171003|20171020|000000|RDF2210|300|CR| |66203197
66003|12819420|1.000|2003418|20171003|20171017|000000|RDF3004|96|CR| |66203197
66003|12819421|1.000|2003646|20171003|20171027|000000|RDP4185|2400|PA| |66203197
66003|12819422|1.000|2003646|20171003|20171110|000000|RDP4185|2400|PA| |66203197
66003|12819423|1.000|2003646|20171003|20171106|000000|RDP4186|3600|PA| |66203197
66003|12819424|1.000|2003646|20171003|20171117|000000|RDP4186|3600|PA| |66203197
66003|12819425|1.000|2003646|20171003|20171023|000000|RDS6642|24|PC| |66203197
66003|12819426|1.000|2003709|20171003|20171009|000000|RDP3184|2000|PA| |66203197
66003|12819426|2.000|2003709|20171003|20171009|000000|RDP4058|2000|PA| |66203197
66003|12819427|1.000|2003709|20171003|20171016|000000|RDP4120|40|PA| |66203197
66003|12819428|1.000|2003915|20171003|20171017|000000|RDP3404|64|PA| |66203197
66003|12819429|1.000|2004086|20171003|20171024|000000|RDF2679|100|CR| |66203197
66003|12819430|1.000|2004096|20171003|20171019|000000|RDC4400|30|CR| |66203197
66003|12819431|1.000|2004284|20171003|20171018|000000|RDX8154|120|GA| |66203197
66003|12819432|1.000|2004284|20171003|20171019|000000|RDX8175|120|PA| |66203197
66003|12819433|1.000|2004284|20171003|20171023|000000|RDX8175|120|PA| |66203197
66003|12819434|1.000|2004284|20171003|20171031|000000|RDX8175|120|PA| |66203197
66003|12819435|1.000|2004284|20171003|20171110|000000|RDX8175|120|PA| |66203197
66003|12819436|1.000|2004475|20171003|20171107|000000|RDC4102|1400|KG| |66203197
66003|12819437|1.000|2004475|20171003|20171018|000000|RDC4105|60|CR| |66203197
66003|12819438|1.000|2004635|20171003|20171018|000000|RDV1056|300|PA| |66203197
66003|12819439|1.000|2030412|20171003|20171102|000000|RDC4102|1400|KG| |66203197
66003|12819440|1.000|2030412|20171003|20171017|000000|RDP4164|1400|PA| |66203197
66003|12819441|1.000|2103109|20171003|20171018|000000|RDP4169|1000|PA| |66203197
66003|12819442|1.000|2103109|20171003|20171030|000000|RDP4169|1000|PA| |66203197
66003|12819443|1.000|2210315|20171003|20171020|000000|RDF2304|1200|PA| |66203197
66003|12819444|1.000|2216020|20171003|20171020|000000|RDP4185|2400|PA| |66203197
66003|12819446|1.000|2216020|20171003|20171027|000000|RDP4186|3600|PA| |66203197
66003|12819447|1.000|2216020|20171003|20171110|000000|RDP4186|3600|PA| |66203197
66003|12819448|1.000|2003648|20171003|20171017|000000|RDP4041|180|PA| |66203197
66003|12819449|1.000|2003803|20171003|20171110|000000|RDF2786|480|PA| |66203197
66003|12819450|1.000|2004586|20171003|20171017|000000|RDF2304|1400|PA| |66203197
66003|12819451|1.000|2004586|20171003|20171024|000000|RDF2304|1400|PA| |66203197
66003|12819452|1.000|2007359|20171003|20171030|000000|RDF3138|48|PA| |66203197
66003|12819453|1.000|2106792|20171003|20171020|000000|RDF2201|500|CR| |66203197
66003|12819453|2.000|2106792|20171003|20171020|000000|RDF2202|500|CR| |66203197
66003|12819454|1.000|2004475|20171003|20171024|000000|RDC4105|60|CR| |66203197
66003|12819455|1.000|2004475|20171003|20171030|000000|RDC4105|60|CR| |66203197
66003|12819456|1.000|2004475|20171003|20171106|000000|RDC4105|60|CR| |66203197
66003|12819457|1.000|2004475|20171003|20171110|000000|RDC4105|60|CR| |66203197
66003|12819458|1.000|2004475|20171003|20171115|000000|RDC4105|60|CR| |66203197
66003|12819459|1.000|2004475|20171003|20171120|000000|RDC4105|120|CR| |66203197
66003|12819460|1.000|2004475|20171003|20171201|000000|RDC4105|120|CR| |66203197
66003|12819461|1.000|2004475|20171003|20171214|000000|RDC4105|120|CR| |66203197
66003|12819462|1.000|2004475|20171003|20171220|000000|RDC4105|60|CR| |66203197
66003|12819463|1.000|2004475|20171003|20180104|000000|RDC4105|60|CR| |66203197
